"label"	"Family"	"relative_abundance"	"mean_real_ab_per"
"M89-PT-A"	"Akkermansiaceae"	0.0253862594423507	2.53862594423507
"M89-PT-A"	"Bacteroidaceae"	0.120030019741243	12.0030019741243
"M89-PT-A"	"Bifidobacteriaceae"	0.120796828349077	12.0796828349077
"M89-PT-A"	"Enterobacteriaceae"	0.0923107043218638	9.23107043218638
"M89-PT-A"	"Erysipelatoclostridiaceae"	0.0127420749514626	1.27420749514626
"M89-PT-A"	"Lachnospiraceae"	0.148907705610755	14.8907705610755
"M89-PT-A"	"Moraxellaceae"	0.0147977746235296	1.47977746235296
"M89-PT-A"	"Prevotellaceae"	0.0244399849901294	2.44399849901294
"M89-PT-A"	"Rikenellaceae"	0.0354689768815362	3.54689768815362
"M89-PT-A"	"Ruminococcaceae"	0.212242833602532	21.2242833602532
"M89-PT-A"	"Streptococcaceae"	0.0721126392899678	7.21126392899678
"M89-PT-A"	"Tannerellaceae"	0.0141614866297946	1.41614866297946
"M89-PT-A"	"__Other__"	0.106602711565758	10.6602711565758
"M89-PT-Ac"	"Bacteroidaceae"	0.35106414913097	35.106414913097
"M89-PT-Ac"	"Campylobacteraceae"	0.0389262450094558	3.89262450094558
"M89-PT-Ac"	"Corynebacteriaceae"	0.0124425899798877	1.24425899798877
"M89-PT-Ac"	"Enterococcaceae"	0.0690120973794014	6.90120973794014
"M89-PT-Ac"	"Fusobacteriaceae"	0.247380902350434	24.7380902350434
"M89-PT-Ac"	"Lachnospiraceae"	0.108591240656801	10.8591240656801
"M89-PT-Ac"	"Peptostreptococcaceae"	0.0448623660432864	4.48623660432864
"M89-PT-Ac"	"Prevotellaceae"	0.0109116561102272	1.09116561102272
"M89-PT-Ac"	"Ruminococcaceae"	0.0246450334704169	2.46450334704169
"M89-PT-Ac"	"__Other__"	0.0921637198691202	9.21637198691202
"M89-PT-NC"	"Bacteroidaceae"	0.423182798898891	42.3182798898891
"M89-PT-NC"	"Barnesiellaceae"	0.0127470674304987	1.27470674304987
"M89-PT-NC"	"Coriobacteriaceae"	0.0340996453636882	3.40996453636882
"M89-PT-NC"	"Corynebacteriaceae"	0.0116806785209434	1.16806785209434
"M89-PT-NC"	"Enterobacteriaceae"	0.021116980383404	2.1116980383404
"M89-PT-NC"	"Erysipelatoclostridiaceae"	0.0189594028222107	1.89594028222107
"M89-PT-NC"	"Erysipelotrichaceae"	0.021699774322347	2.1699774322347
"M89-PT-NC"	"Lachnospiraceae"	0.217816134712199	21.7816134712199
"M89-PT-NC"	"Peptostreptococcaceae"	0.0133794608536071	1.33794608536071
"M89-PT-NC"	"Prevotellaceae"	0.0220841703246286	2.20841703246286
"M89-PT-NC"	"Ruminococcaceae"	0.0887582769139201	8.87582769139201
"M89-PT-NC"	"Streptococcaceae"	0.0107134885797188	1.07134885797188
"M89-PT-NC"	"__Other__"	0.103762120873943	10.3762120873943
